ship_nodc,ship_name,remarks,source_url
74EB,HMS EASTBOURNE,F73; launched 12.1955; comm-d 01.1958; decomm-d 1984,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
74F8,HMS EASTON,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
061R,HMS EMDEN,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
740Q,HMS EREBUS!,Launched 1926; fate 04.1848!,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
744G,HMS EXETER,D89;call sign GVUJ;comm-d 1980;decomm-d 2009,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
74EM,HMS EXMOUTH,F84; comm-d 12.1957; decomm-d 1979,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
74FA,HMS FALMOUTH,F113; comm-d 07.1961; decomm-d 07.1984,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
74GW,HMS FAME,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
74FI,HMS FINISTERRE,D55; comm-d 09.1945; decomm-d 1965,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
74FJ,HMS FLAMINGO,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
74GP,HMS GRAVELINER,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
74HO,HMS HOGUE,D74; comm-d 07.1945; decomm-d 1959,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
741E,HMS LEEDS CASTLE,K384/F384;comm-d 1943;decomm-d 1956,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
74LO,HMS LEOPARD,F14;comm-d 09.1958;decomm-d 12.1975,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
744P,HMS MANCHESTER,D95;call sign GYHG;comm-d 1982;decomm-d 2011,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
741Z,HMS MINERVA,F45;comm-d 1966; decomm-d 1992,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
742P,HMS NEWCASTLE,D87;call sign GQIH;comm-d 1978;decomm-d 02.2005,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
74PF,HMS PEACOCK,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
74PE,HMS PENGUIN,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
74GL,HMS PINCHER,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
74PY,HMS PLYMOUTH,F126;comm-d 1961;decomm-d 1988,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
740R,HMS RATTLESNAKE,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
74F9,HMS RELENTLESS,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
74XX,HMS RESOLUTION,Launched 1770;ex.HMS Drake 12.1771,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
74GH,HMS ROCKET,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
74GK,HMS ROMOLA,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
74SH,HMS SCARBOROUGH,F63;launched 1955;comm-d 1957;decomm-d 1972,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
74SP,HMS SCORPION,D64;call sign GUHZ;comm-d 1947;decomm-d 1971,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
744L,HMS SCYLLA,F71;call sign GXDE;comm-d 1970;decomm-d 1993,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
74AU,HMS ST AUSTELL BAY,K634;comm-d 1945;decomm-d 08.1956,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
74TI,HMS TINTAGEL CASTLE,K399;comm-d 04.1944;decomm-d 1956,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
74TO,HMS TORQUAY,F43;comm-d 1956;decomm-d 1985,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
74TF,HMS TRAFALGAR,D77;comm-d 1945;decomm-d 1963,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
74A9,HMS VERULAM,R28; comm-d 12.1943; decomm-d 1970,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
74F1,HMS VIRAGE,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
74F2,HMS VISION,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
74WG,HMS WILD GOOSE,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
74WZ,HMS WIZARD,R72/F72;comm-d 03.1944;fate 02.1967,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
74A7,HMS WOODBRIDGE HAVEN,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
33XX,HMS WRANGLER,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
74YA,HMS YARMOUTH,F101;comm-d 1960;decomm-d 1986,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
74A4,HMS ZAMBESI,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
74A5,HMS ZEPHYR,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
74KC,HMTS MONARCH,CIRCA 1896,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
320Q,HO2,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
324H,HOBBY,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
BHHA,HOEEGH ASIA,Call sign C6QX7;built 2000;decomm-d 07.2010;IMO9191876,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
58EK,HOEEGH BERLIN,Call sign C6XQ4; built 2005; IMO9295842,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
58EK,HOEEGH DETROIT,Call sign LAHE6;built 2006; IMO9312470,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
PAHD,HOEEGH DUBAI,Call sign H3WF;built 2004;ex.Hual Dubai;IMO9279329,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
58EQ,HOEEGH LONDON,C.s.LAPY7;b.2008;ex.Alliance Charleston 2013;IMO9342205,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
58EM,HOEEGH OSLO,Call sign LAEK7;built 2007;IMO9382396,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
58SM,HOEEGH SEOUL,Call sign LADO6;built 2004;IMO9285495,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
58EN,HOEEGH ST. PETERSBURG,Call sign LAII7;built 2009;IMO9420045,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
58HQ,HOEEGH TRIDENT,Call sign LAKP7;built 1995;ex.Haul Trident 11.2010;IMO9075709,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31V8,HOEL,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
58HO,HOGVARD,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31OH,HOH,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
49H5,HOKKO MARU,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
49I1,HOKKO MARU,F/V;call sign JEEB; built 2004; IMO9291511,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
491C,HOKUHO MARU,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
49VJ,HOKUSEI,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
49HO,HOKUSEI MARU,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
49DJ,HOKUSHIN MARU,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
49OU,HOKUYO-MARU,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
64HO,HOLLAND,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32IH,HOLO HOLO,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32HK,HONG KONG MAIL,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
24AQ,HONGYANG HO,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32O0,HONOLULU,USS;SSN-718;submarine;comm-d 07.1985;decomm-d 11.2007,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
18HB,HOOD,CCGS;call sign CG2845;built 1986;decomm-d 07.2002;IMO8702068,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31HO,HORIZON,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
SVHR,HORIZON,J8GG4,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
33HO,HORIZON ENTERPRISE,Cont.s.;c.s.KRGB;b.1980;comm-d 05.2003;IMO7617905,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
33H2,HORIZON HAWK,Call Sign WDD6033; Container ship,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
33WG,HORIZON PRODUCER,Cont.ship;c.s.WJBJ;built 1974;ex.CSX Pacific 2003;IMO7366312,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
33RC,HORIZON SPIRIT,Cont./S;c.s.WFLG;built 08.1980;ex.CSX Spirit 2003;IMO7729459,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
33KN,HORIZON TIGER,Call sign WDD6042,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
3309,HORIZON TRADERA,Cont.ship;c.s.KIRH;b.1973;ex.Csx Trader 2003;IMO7326233A,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32HG,HORNBEAM,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31HR,HORNE,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31XH,HORNET,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
33WF,HOS DAVIS,Supply Ship;call sign WDD9066;b.2000;ex.Cape Davis 2007;IMO9229922,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
49HL,HOSHO MARU NO. 2,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
49JJ,HOSOJIMA,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
49BK,HOTAKA MARU,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32HO,HOWARD,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
18HW,HOWAY,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
33VY,HOWDY,Slocum glider #308;WMO4801915;alter.name UNIT 308;operated by TAMU GERG,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
49D3,HOYO,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
491X,HOYO,Call sign JM6619; built 08.1999,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
49ZL,HOYO MARU 12,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32HB,HRB,TB,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
54DY,HS DEBUSSY,C.s.A8SH4;b.2007;ex.Sci New Delhi 2012;Hs Debussy 2009;IMO9436484,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
33OS,HSV OSPREY,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
65AT,HUALLAGA 9,FISHING BOAT,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
65BM,HUAMANGA,fishing boat,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
65AM,HUANUCO 7!,FISHING BOAT!,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
28HU,HUAYAIPE,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32H6,HUDSON,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
18HU,HUDSON,CCGS;Offshore Ocean.Science Vessel;call sign CGDG;built 1963;IMO5405279,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31HS,HUGH M. SMITH,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
33H5,HUGH R. SHARP,R/V; commissioned in 2006; University of Delaware,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
58HC,HUGIN,Call sign LK4316; built 1991,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31H1,HULL,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31HU,HUMBOLDT,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32H3,HUMDINGER,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
18HG,HUMPHREY GILBERT,CCGS;built 1959;decomm-d 2001,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32HU,HUNLEY,AS-31,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31U4,HUNT,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
06HU,HUNTE,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
74HH,HUPEH,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
18HN,HURON,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31U8,HUSE,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
58HU,HUSELAND,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32HH,HUTCHINSON,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
74HU,HUXLEY,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
95HV,HVAR,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
26HV,HVIDBJORNEN,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
58HK,HVIDFISKEN,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31H2,HYDAH,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
74HY,HYDRA,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
674I,HYDROGRAF 27A,R/V;c.s.SPS2169;built 1988;MMSI 261011250A,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31HY,HYDROGRAPHER,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
33HF,HYDROGRAPHIC FIELD PARTY #1,NOAA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31HF,HYDROGRAPHIC FIELD PARTY 742,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
67HY,HYDROMET\0,R/V;c.s.SPIC;b.19553;comm-d 1970;decomm-d 1995;IMO5331492\0,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
6735,HYDROMET,Self-propelled small boat;c.s.SPG4297;b.2015;MMSI261032050,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
RUHY,HYDROPHYSICIST,R/V,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
491Y,HYOGO,Call sign JJ3180; built 06.1979,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
49HJ,HYOGO MARU,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
49XL,HYOGO MARU NO.1,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
49HY,HYUGA-MARU,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
49IB,IBARAGI-MARU,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
49LR,IBARAKI MARU,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
09Y6,IBIS,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
56IS,IBN SINA,CNOJ,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
35ZA,IBN ZAIDOUN,FNQC,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
65AC,ICA 1,FISHING BOAT,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
65IC,ICA 10,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
65AD,ICA 8,FISHING BOAT,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
ZZIC,ICE CAMP,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
33GK,ICE CAMP FRAM III,March-May 1981,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
33ID,ICE CAMP(S) DEEP FREEZE,ICE CAMP(S) DEEP FREEZE,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31T3,ICE ISLAND (T-3),ICE SKATE BRAVO,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
314K,ICE ISLAND(S),ICE ISLAND(S),https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
3314,ICE SKATE ALPHA,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
18IC,ICE STATION,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
33IH,ICE STATION WEDDEL-1 HELICOPTERS,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90W4,ICE STATION WEDDELL-1 ICE CAMP,RUSSIA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
33IC,ICE STATION WEDDELL-1 ICE CAMP,USA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
06CE,ICEBIRD,Cargo ship;call sign DPIB;built 1984;ren-d Polar Bird 1993;IMO8403533,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
27IC,ICHTHIOLOG,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
35IC,ICHTHYS,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32IG,IDA GREEN,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32ID,IDAHO,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32IS,IDAHO STANDARD,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
3156,IDEAL,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
29BB,IDEEP02,AUV;Slocum glider #132;owned by IMEDEA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
58ID,IDUN,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
06I3,IFM03,AUV;Slocum glider #068;owned by IFM-GEOMAR,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
06I7,IFM07,AUV;Slocum glider #162;owned by IFM-GEOMAR,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
06I9,IFM09,AUV;Slocum glider #164;owned by IFM-GEOMAR,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
068F,IFM12\0,Slocum glider;WMO 6801590;operated by IFM-GEOMAR\0,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
066B,IFM13\0,Slocum glider;WMO 6801634;operated by IFM-GEOMAR\0,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
06DI,IFM14\0,Slocum glider;WMO 6801635;operated by IFM-GEOMAR\0,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
14IG,IGARATY,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90GP,IGNAT PAVLYUCHENKOV,R/V;call sign UYWF; built 1987; IMO8607074;Kerch,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90IM,IGOR MAKSIMOV,R/V; call sign USWN; built 10.1987;new c.s.UFNW;IMO8606563,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90B9,IHTIOLOG,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
49IU,IKUNA MARU,Active 12.1947 - 12.1953,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
49CR,IKURU-MARU,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
35LX,ILE DE LA REUNION (FNQD) FORMERLY LA REUNION,FNQQ,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
35IM,ILE MAURICE,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
CYIT,ILLER TRADER,Cont.ship;c.s.C4BZ2;built 2005;ex. Maersk Fuji 2010;IMO9308584,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
65CH,IMARPE 5,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
65IM,IMARPE 6,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
26IM,IMMANUEL,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
54IO,IMME OLDENDORFF,ELXD8,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90IZ,IMPULS,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
65CF,INANSA,fishing boat,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
18IA,INCH ARRAN,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32IN,INCHON,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
24AR,INCHON 866,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
24IN,INCHON 888,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
35IN,INCONSTANT,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32D6,INDEPENDENCE,CVA-62,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32IP,INDEPENDENCE,TB,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
61IN,INDEPENDENT 1,FV;c.s.ZMPD;b1997;operated as Independent 1 1997-2006;2008-2012,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
99AB,INDIA,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32IM,INDIAN MAIL,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
909P,INDIGIRKA,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
41IG,INDIRA GANDHI,Call sign VVCY; built 12.1993; IMO9045546,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
PAFN,INFANTA,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
26IG,INGA,5PAS,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
26IN,INGOLF,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31X5,INGRAHAM,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90IN,INGUL,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31I9,INTERPRETER,AGR-14; radar picket ship; active 1958 - 1965,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
34NT,INTO,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
3157,INTREPID,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
74IV,INVADER,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
09IN,INVESTIGATOR,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
74IN,INVESTIGATOR,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90XD,INVESTIGATOR,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
096U,INVESTIGATOR,R/V;call sign VLMJ;built 08.2014;IMO9616888,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
18IV,INVESTIGATOR I,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
18IN,INVESTIGATOR II,R/V;comm-d 1946;decomm-d 1970,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
743Q,INVINCIBLE,HMS;R05;call sign GUCL;comm-d 07.1980;decomm-d 08.2005,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90R0,IOANN KRONSHTADSKYIY,Steam ship;b.1897;ren-d Sever 1907;Polyarny 1912,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
36A6,IOANNIS,Small boat,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
328Z,IOWA,BB-61,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
320P,IPOKAI,WSG6552,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
MHIK,IREM KALKAVANa,Call sign V7JT5; built 2006; IMO 9322865a,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
45IR,IRISH PATRIOT,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90IK,IRKUTSK,F/V; c.s.EWAU; built 1971; IMO7119331; Vladivostok,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
33IR,IRMAY,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
09DA,IRON DAMPIER,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
09FD,IRON FLINDERS,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
09Y8,IRON HUNTER,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
09IK,IRON KEMBLA,VJDK,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
09IM,IRON MONARCH,Call sign VLKG; built 1973; IMO 7305502,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
09NC,IRON NEW CASTLE,VJDI,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
09PC,IRON PACIFIC,VJDP,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
09IY,IRON YANDI,VNVR,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31IR,IRONWOOD,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
18IS,IROQUOIS,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32IQ,IROQUOIS,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
