species_id,life_stage,measurement_type,measurement_value,tally,_source_file,_source_row,_ingested_at,_source_uuid,net_id,ichthyo_id
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,302259,2026-02-04T23:57:59Z,EBEC4DF2-02EB-EF11-A09E-2CEA7FA0979C,27859,268691
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,147582,2026-02-04T23:57:59Z,1A9340F2-02EB-EF11-A09E-2CEA7FA0979C,2786,268703
3023,larva,NA,NA,11,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,147587,2026-02-04T23:57:59Z,1A9340F2-02EB-EF11-A09E-2CEA7FA0979C,2786,268705
3023,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,29442,2026-02-04T23:57:59Z,83A633F2-02EB-EF11-A09E-2CEA7FA0979C,27862,268726
3023,larva,stage,2,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,19469,2026-02-04T23:57:59Z,83A633F2-02EB-EF11-A09E-2CEA7FA0979C,27862,268727
259,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,302288,2026-02-04T23:57:59Z,EEEC4DF2-02EB-EF11-A09E-2CEA7FA0979C,27865,268757
260,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,302289,2026-02-04T23:57:59Z,EEEC4DF2-02EB-EF11-A09E-2CEA7FA0979C,27865,268758
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,302109,2026-02-04T23:57:59Z,D6EC4DF2-02EB-EF11-A09E-2CEA7FA0979C,27867,268798
3023,larva,NA,NA,35,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,147590,2026-02-04T23:57:59Z,1B9340F2-02EB-EF11-A09E-2CEA7FA0979C,2787,268821
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,302304,2026-02-04T23:57:59Z,F5EC4DF2-02EB-EF11-A09E-2CEA7FA0979C,27875,268852
3023,larva,NA,NA,12,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,91357,2026-02-04T23:57:59Z,8C7540F2-02EB-EF11-A09E-2CEA7FA0979C,27877,268877
3023,larva,NA,NA,41,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,147595,2026-02-04T23:57:59Z,1C9340F2-02EB-EF11-A09E-2CEA7FA0979C,2788,268916
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,302111,2026-02-04T23:57:59Z,D7EC4DF2-02EB-EF11-A09E-2CEA7FA0979C,27880,268921
3023,larva,NA,NA,23,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,302116,2026-02-04T23:57:59Z,D7EC4DF2-02EB-EF11-A09E-2CEA7FA0979C,27880,268923
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,302327,2026-02-04T23:57:59Z,FBEC4DF2-02EB-EF11-A09E-2CEA7FA0979C,27883,268954
3023,larva,NA,NA,9,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,91370,2026-02-04T23:57:59Z,8D7540F2-02EB-EF11-A09E-2CEA7FA0979C,27889,269003
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,28753,2026-02-04T23:57:59Z,E5A533F2-02EB-EF11-A09E-2CEA7FA0979C,27890,269025
3023,larva,stage,2,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,18713,2026-02-04T23:57:59Z,E5A533F2-02EB-EF11-A09E-2CEA7FA0979C,27890,269026
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,302348,2026-02-04T23:57:59Z,00ED4DF2-02EB-EF11-A09E-2CEA7FA0979C,27893,269080
3023,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,302121,2026-02-04T23:57:59Z,D8EC4DF2-02EB-EF11-A09E-2CEA7FA0979C,27896,269109
3023,larva,NA,NA,3,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,302380,2026-02-04T23:57:59Z,05ED4DF2-02EB-EF11-A09E-2CEA7FA0979C,27899,269163
3023,larva,NA,NA,3,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,134591,2026-02-04T23:57:59Z,568B40F2-02EB-EF11-A09E-2CEA7FA0979C,279,269179
3023,larva,NA,NA,4,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,147599,2026-02-04T23:57:59Z,1E9340F2-02EB-EF11-A09E-2CEA7FA0979C,2790,269189
3023,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,91380,2026-02-04T23:57:59Z,8E7540F2-02EB-EF11-A09E-2CEA7FA0979C,27900,269196
3023,larva,NA,NA,3,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,302393,2026-02-04T23:57:59Z,0AED4DF2-02EB-EF11-A09E-2CEA7FA0979C,27908,269306
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,302397,2026-02-04T23:57:59Z,0BED4DF2-02EB-EF11-A09E-2CEA7FA0979C,27909,269312
3023,larva,NA,NA,30,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,91393,2026-02-04T23:57:59Z,8F7540F2-02EB-EF11-A09E-2CEA7FA0979C,27911,269334
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,302126,2026-02-04T23:57:59Z,D9EC4DF2-02EB-EF11-A09E-2CEA7FA0979C,27912,269361
259,larva,NA,NA,9,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,302404,2026-02-04T23:57:59Z,0DED4DF2-02EB-EF11-A09E-2CEA7FA0979C,27913,269374
260,larva,NA,NA,9,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,302405,2026-02-04T23:57:59Z,0DED4DF2-02EB-EF11-A09E-2CEA7FA0979C,27913,269375
259,larva,NA,NA,3,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,302414,2026-02-04T23:57:59Z,0EED4DF2-02EB-EF11-A09E-2CEA7FA0979C,27914,269388
259,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,302427,2026-02-04T23:57:59Z,0FED4DF2-02EB-EF11-A09E-2CEA7FA0979C,27915,269406
260,larva,NA,NA,7,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,302428,2026-02-04T23:57:59Z,0FED4DF2-02EB-EF11-A09E-2CEA7FA0979C,27915,269407
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,29454,2026-02-04T23:57:59Z,87A633F2-02EB-EF11-A09E-2CEA7FA0979C,27918,269436
3023,larva,stage,2,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,19482,2026-02-04T23:57:59Z,87A633F2-02EB-EF11-A09E-2CEA7FA0979C,27918,269437
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,302443,2026-02-04T23:57:59Z,10ED4DF2-02EB-EF11-A09E-2CEA7FA0979C,27919,269454
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,147603,2026-02-04T23:57:59Z,1F9340F2-02EB-EF11-A09E-2CEA7FA0979C,2792,269467
259,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,302452,2026-02-04T23:57:59Z,11ED4DF2-02EB-EF11-A09E-2CEA7FA0979C,27920,269472
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,302459,2026-02-04T23:57:59Z,11ED4DF2-02EB-EF11-A09E-2CEA7FA0979C,27920,269476
259,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,302460,2026-02-04T23:57:59Z,12ED4DF2-02EB-EF11-A09E-2CEA7FA0979C,27921,269485
3023,larva,NA,NA,11,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,91398,2026-02-04T23:57:59Z,907540F2-02EB-EF11-A09E-2CEA7FA0979C,27922,269492
259,larva,NA,NA,3,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,302464,2026-02-04T23:57:59Z,13ED4DF2-02EB-EF11-A09E-2CEA7FA0979C,27923,269509
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,302473,2026-02-04T23:57:59Z,15ED4DF2-02EB-EF11-A09E-2CEA7FA0979C,27925,269521
3023,larva,NA,NA,3,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,302477,2026-02-04T23:57:59Z,15ED4DF2-02EB-EF11-A09E-2CEA7FA0979C,27925,269523
3023,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,302485,2026-02-04T23:57:59Z,16ED4DF2-02EB-EF11-A09E-2CEA7FA0979C,27926,269533
3023,larva,NA,NA,3,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,302496,2026-02-04T23:57:59Z,18ED4DF2-02EB-EF11-A09E-2CEA7FA0979C,27929,269561
3023,larva,NA,NA,4,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,147610,2026-02-04T23:57:59Z,209340F2-02EB-EF11-A09E-2CEA7FA0979C,2793,269579
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,29530,2026-02-04T23:57:59Z,9BA633F2-02EB-EF11-A09E-2CEA7FA0979C,27931,269587
3023,larva,stage,2,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,19589,2026-02-04T23:57:59Z,9BA633F2-02EB-EF11-A09E-2CEA7FA0979C,27931,269588
3023,larva,NA,NA,4,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,29520,2026-02-04T23:57:59Z,9AA633F2-02EB-EF11-A09E-2CEA7FA0979C,27932,269610
3023,larva,stage,2,4,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,19575,2026-02-04T23:57:59Z,9AA633F2-02EB-EF11-A09E-2CEA7FA0979C,27932,269611
3023,larva,NA,NA,3,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,91407,2026-02-04T23:57:59Z,917540F2-02EB-EF11-A09E-2CEA7FA0979C,27933,269622
3023,larva,NA,NA,3,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,302502,2026-02-04T23:57:59Z,19ED4DF2-02EB-EF11-A09E-2CEA7FA0979C,27934,269641
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,302505,2026-02-04T23:57:59Z,1AED4DF2-02EB-EF11-A09E-2CEA7FA0979C,27935,269651
3023,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,302512,2026-02-04T23:57:59Z,1BED4DF2-02EB-EF11-A09E-2CEA7FA0979C,27936,269656
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,302517,2026-02-04T23:57:59Z,1CED4DF2-02EB-EF11-A09E-2CEA7FA0979C,27937,269671
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,302533,2026-02-04T23:57:59Z,21ED4DF2-02EB-EF11-A09E-2CEA7FA0979C,27943,269730
3023,larva,NA,NA,10,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,91416,2026-02-04T23:57:59Z,927540F2-02EB-EF11-A09E-2CEA7FA0979C,27944,269752
3023,larva,NA,NA,9,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,302546,2026-02-04T23:57:59Z,23ED4DF2-02EB-EF11-A09E-2CEA7FA0979C,27948,269802
3023,larva,NA,NA,4,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,302550,2026-02-04T23:57:59Z,24ED4DF2-02EB-EF11-A09E-2CEA7FA0979C,27949,269825
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,302557,2026-02-04T23:57:59Z,28ED4DF2-02EB-EF11-A09E-2CEA7FA0979C,27953,269847
3023,larva,NA,NA,10,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,302562,2026-02-04T23:57:59Z,29ED4DF2-02EB-EF11-A09E-2CEA7FA0979C,27954,269853
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,302565,2026-02-04T23:57:59Z,2AED4DF2-02EB-EF11-A09E-2CEA7FA0979C,27956,269859
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,302576,2026-02-04T23:57:59Z,2DED4DF2-02EB-EF11-A09E-2CEA7FA0979C,27960,269885
259,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,302584,2026-02-04T23:57:59Z,31ED4DF2-02EB-EF11-A09E-2CEA7FA0979C,27964,269902
3023,larva,NA,NA,8,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,147618,2026-02-04T23:57:59Z,219340F2-02EB-EF11-A09E-2CEA7FA0979C,2797,269929
3023,larva,NA,NA,4,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,29541,2026-02-04T23:57:59Z,9FA633F2-02EB-EF11-A09E-2CEA7FA0979C,27970,269939
3023,larva,stage,2,4,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,19602,2026-02-04T23:57:59Z,9FA633F2-02EB-EF11-A09E-2CEA7FA0979C,27970,269940
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,303673,2026-02-04T23:57:59Z,BBED4DF2-02EB-EF11-A09E-2CEA7FA0979C,27976,270005
3023,larva,NA,NA,4,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,10661,2026-02-04T23:57:59Z,529333F2-02EB-EF11-A09E-2CEA7FA0979C,27977,270019
3023,larva,stage,3,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,6446,2026-02-04T23:57:59Z,529333F2-02EB-EF11-A09E-2CEA7FA0979C,27977,270020
3023,larva,stage,4,3,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,6447,2026-02-04T23:57:59Z,529333F2-02EB-EF11-A09E-2CEA7FA0979C,27977,270021
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,303682,2026-02-04T23:57:59Z,BCED4DF2-02EB-EF11-A09E-2CEA7FA0979C,27978,270032
3023,larva,NA,NA,4,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,303691,2026-02-04T23:57:59Z,BDED4DF2-02EB-EF11-A09E-2CEA7FA0979C,27979,270050
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,5043,2026-02-04T23:57:59Z,A28B33F2-02EB-EF11-A09E-2CEA7FA0979C,27983,270084
3023,larva,stage,2,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,2053,2026-02-04T23:57:59Z,A28B33F2-02EB-EF11-A09E-2CEA7FA0979C,27983,270085
3023,larva,NA,NA,11,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,91428,2026-02-04T23:57:59Z,937540F2-02EB-EF11-A09E-2CEA7FA0979C,27988,270142
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,303722,2026-02-04T23:57:59Z,C1ED4DF2-02EB-EF11-A09E-2CEA7FA0979C,27989,270159
259,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,147314,2026-02-04T23:57:59Z,F59240F2-02EB-EF11-A09E-2CEA7FA0979C,2799,270172
3023,larva,NA,NA,3,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,147323,2026-02-04T23:57:59Z,F59240F2-02EB-EF11-A09E-2CEA7FA0979C,2799,270177
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,303736,2026-02-04T23:57:59Z,C2ED4DF2-02EB-EF11-A09E-2CEA7FA0979C,27991,270231
260,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,303785,2026-02-04T23:57:59Z,C6ED4DF2-02EB-EF11-A09E-2CEA7FA0979C,27995,270284
269,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,303799,2026-02-04T23:57:59Z,C7ED4DF2-02EB-EF11-A09E-2CEA7FA0979C,27996,270299
3023,larva,NA,NA,7,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,69917,2026-02-04T23:57:59Z,C9303AF2-02EB-EF11-A09E-2CEA7FA0979C,27999,270336
3023,larva,stage,2,7,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,61913,2026-02-04T23:57:59Z,C9303AF2-02EB-EF11-A09E-2CEA7FA0979C,27999,270337
3023,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,133134,2026-02-04T23:57:59Z,588A40F2-02EB-EF11-A09E-2CEA7FA0979C,28,270357
3023,larva,NA,NA,5,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,91181,2026-02-04T23:57:59Z,797540F2-02EB-EF11-A09E-2CEA7FA0979C,28000,270385
3023,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,29549,2026-02-04T23:57:59Z,A3A633F2-02EB-EF11-A09E-2CEA7FA0979C,28001,270400
3023,larva,stage,2,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,19609,2026-02-04T23:57:59Z,A3A633F2-02EB-EF11-A09E-2CEA7FA0979C,28001,270401
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,303846,2026-02-04T23:57:59Z,CBED4DF2-02EB-EF11-A09E-2CEA7FA0979C,28004,270428
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,303854,2026-02-04T23:57:59Z,CCED4DF2-02EB-EF11-A09E-2CEA7FA0979C,28006,270450
260,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,147333,2026-02-04T23:57:59Z,F79240F2-02EB-EF11-A09E-2CEA7FA0979C,2801,270469
3023,larva,NA,NA,4,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,303876,2026-02-04T23:57:59Z,D0ED4DF2-02EB-EF11-A09E-2CEA7FA0979C,28010,270488
3023,larva,NA,NA,25,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,91438,2026-02-04T23:57:59Z,947540F2-02EB-EF11-A09E-2CEA7FA0979C,28011,270510
3023,larva,NA,NA,6,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,303889,2026-02-04T23:57:59Z,D1ED4DF2-02EB-EF11-A09E-2CEA7FA0979C,28012,270535
3023,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,29556,2026-02-04T23:57:59Z,A5A633F2-02EB-EF11-A09E-2CEA7FA0979C,28014,270561
3023,larva,stage,2,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,19619,2026-02-04T23:57:59Z,A5A633F2-02EB-EF11-A09E-2CEA7FA0979C,28014,270562
3023,larva,stage,3,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,19618,2026-02-04T23:57:59Z,A5A633F2-02EB-EF11-A09E-2CEA7FA0979C,28014,270563
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,303907,2026-02-04T23:57:59Z,D3ED4DF2-02EB-EF11-A09E-2CEA7FA0979C,28016,270603
3023,larva,NA,NA,24,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,303918,2026-02-04T23:57:59Z,D4ED4DF2-02EB-EF11-A09E-2CEA7FA0979C,28017,270618
3023,larva,NA,NA,4,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,303924,2026-02-04T23:57:59Z,D5ED4DF2-02EB-EF11-A09E-2CEA7FA0979C,28018,270636
3023,larva,NA,NA,3,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,75896,2026-02-04T23:57:59Z,83333AF2-02EB-EF11-A09E-2CEA7FA0979C,2802,270658
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,303928,2026-02-04T23:57:59Z,D7ED4DF2-02EB-EF11-A09E-2CEA7FA0979C,28021,270674
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,303934,2026-02-04T23:57:59Z,D7ED4DF2-02EB-EF11-A09E-2CEA7FA0979C,28021,270676
3023,larva,NA,NA,8,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,91451,2026-02-04T23:57:59Z,957540F2-02EB-EF11-A09E-2CEA7FA0979C,28022,270695
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,303936,2026-02-04T23:57:59Z,D8ED4DF2-02EB-EF11-A09E-2CEA7FA0979C,28023,270716
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,303943,2026-02-04T23:57:59Z,D9ED4DF2-02EB-EF11-A09E-2CEA7FA0979C,28024,270725
260,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,303958,2026-02-04T23:57:59Z,DAED4DF2-02EB-EF11-A09E-2CEA7FA0979C,28025,270738
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,303969,2026-02-04T23:57:59Z,DBED4DF2-02EB-EF11-A09E-2CEA7FA0979C,28026,270753
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,303983,2026-02-04T23:57:59Z,DCED4DF2-02EB-EF11-A09E-2CEA7FA0979C,28027,270766
268,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,303997,2026-02-04T23:57:59Z,DDED4DF2-02EB-EF11-A09E-2CEA7FA0979C,28028,270779
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,304009,2026-02-04T23:57:59Z,DEED4DF2-02EB-EF11-A09E-2CEA7FA0979C,28029,270795
3023,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,147342,2026-02-04T23:57:59Z,F89240F2-02EB-EF11-A09E-2CEA7FA0979C,2803,270804
260,larva,NA,NA,4,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,304023,2026-02-04T23:57:59Z,E0ED4DF2-02EB-EF11-A09E-2CEA7FA0979C,28032,270827
260,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,304036,2026-02-04T23:57:59Z,E3ED4DF2-02EB-EF11-A09E-2CEA7FA0979C,28036,270870
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,304041,2026-02-04T23:57:59Z,E4ED4DF2-02EB-EF11-A09E-2CEA7FA0979C,28039,270884
