"query_type","query_value","worms_id","itis_id","matched_name","accepted_name","rank","status","checked_date","notes"
"aphia","138074",138074,82485,"Histioteuthis","Histioteuthis","Genus","accepted","2026-08-05","2026-08-05: itis_id 82485 via WoRMS external link"
"aphia","1381154",1381154,,"Tripos teres","Tripos teres","Species","accepted","2026-09-04",
"aphia","1381346",1381346,,"Oithonida","Oithonida","Suborder","accepted","2026-08-05",
"aphia","1381349",1381349,,"Ergasilida","Ergasilida","Suborder","accepted","2026-08-05",
"aphia","138168",138168,82558,"Mastigoteuthis","Mastigoteuthis","Genus","accepted","2026-08-05","2026-08-05: itis_id 82558 via WoRMS external link"
"aphia","138268",138268,82595,"Octopus","Octopus","Genus","accepted","2026-08-05","2026-08-05: itis_id 82595 via WoRMS external link"
"aphia","138271",138271,82432,"Octopoteuthis","Octopoteuthis","Genus","accepted","2026-08-05","2026-08-05: itis_id 82432 via WoRMS external link"
"aphia","138273",138273,82677,"Ocythoe","Ocythoe","Genus","accepted","2026-08-05","2026-08-05: itis_id 82677 via WoRMS external link"
"aphia","138279",138279,82525,"Ommastrephes","Ommastrephes","Genus","accepted","2026-08-05","2026-08-05: itis_id 82525 via WoRMS external link"
"aphia","138280",138280,555797,"Sthenoteuthis","Sthenoteuthis","Genus","accepted","2026-08-05","2026-08-05: itis_id 555797 via WoRMS external link"
"aphia","138291",138291,82439,"Onychoteuthis","Onychoteuthis","Genus","accepted","2026-08-05","2026-08-05: itis_id 82439 via WoRMS external link"
"aphia","138292",138292,82443,"Onykia","Onykia","Genus","accepted","2026-08-05","2026-08-05: itis_id 82443 via WoRMS external link"
"aphia","138422",138422,82404,"Pterygioteuthis","Pterygioteuthis","Genus","accepted","2026-08-05","2026-08-05: itis_id 82404 via WoRMS external link"
"aphia","138423",138423,555803,"Pyroteuthis","Pyroteuthis","Genus","accepted","2026-08-05","2026-08-05: itis_id 555803 via WoRMS external link"
"aphia","138478",138478,205715,"Heteroteuthis","Heteroteuthis","Genus","accepted","2026-08-05","2026-08-05: itis_id 205715 via WoRMS external link"
"aphia","138563",138563,82667,"Tremoctopus","Tremoctopus","Genus","accepted","2026-08-05","2026-08-05: itis_id 82667 via WoRMS external link"
"aphia","138747",138747,556106,"Ancistrocheirus lesueurii","Ancistrocheirus lesueurii","Species","accepted","2026-08-05","2026-08-05: itis_id 556106 via WoRMS external link"
"aphia","138803",138803,82683,"Argonauta argo","Argonauta argo","Species","accepted","2026-08-05","2026-08-05: itis_id 82683 via WoRMS external link"
"aphia","138849",138849,82655,"Japetella diaphana","Japetella diaphana","Species","accepted","2026-08-05","2026-08-05: itis_id 82655 via WoRMS external link"
"aphia","139424",139424,205733,"Helicocranchia pfefferi","Helicocranchia pfefferi","Species","accepted","2026-08-05","2026-08-05: itis_id 205733 via WoRMS external link"
"aphia","139472",139472,82567,"Cycloteuthis sirventi","Cycloteuthis sirventi","Species","accepted","2026-08-05","2026-08-05: itis_id 82567 via WoRMS external link"
"aphia","140610",140610,82678,"Ocythoe tuberculata","Ocythoe tuberculata","Species","accepted","2026-08-05","2026-08-05: itis_id 82678 via WoRMS external link"
"aphia","140649",140649,82440,"Onychoteuthis banksii","Onychoteuthis banksii","Species","accepted","2026-08-05","2026-08-05: itis_id 82440 via WoRMS external link"
"aphia","1410",1410,,"Foraminifera","Foraminifera","Phylum","accepted","2026-08-05",
"aphia","141097",141097,82405,"Pterygioteuthis giardi","Pterygioteuthis giardi","Species","accepted","2026-08-05","2026-08-05: itis_id 82405 via WoRMS external link"
"aphia","141694",141694,82668,"Tremoctopus violaceus","Tremoctopus violaceus","Species","accepted","2026-08-05","2026-08-05: itis_id 82668 via WoRMS external link"
"aphia","1454580",1454580,,"Sepioloidea","Sepioloidea","Superfamily","accepted","2026-08-05",
"aphia","1454589",1454589,,"Bathyteuthida","Bathyteuthida","Order","accepted","2026-08-05",
"aphia","1454592",1454592,,"Cranchioidea","Cranchioidea","Superfamily","accepted","2026-08-05",
"aphia","1454594",1454594,,"Chiroteuthoidea","Chiroteuthoidea","Superfamily","accepted","2026-08-05",
"aphia","146142",146142,155469,"Bryozoa","Bryozoa","Phylum","accepted","2026-08-05","2026-08-05: itis_id 155469 via WoRMS external link"
"aphia","146199",146199,2186,"Syracosphaeraceae","Syracosphaeraceae","Family","accepted","2026-09-04","2026-09-04: itis_id 2186 via WoRMS external link"
"aphia","146200",146200,,"Noelaerhabdaceae","Noelaerhabdaceae","Family","accepted","2026-09-04",
"aphia","146203",146203,,"Dinoflagellata","Dinoflagellata","Infraphylum","accepted","2026-08-05",
"aphia","146232",146232,,"Dictyochophyceae","Dictyochophyceae","Class","accepted","2026-08-05",
"aphia","146249",146249,573293,"Ptychodiscaceae","Ptychodiscaceae","Family","accepted","2026-09-04","2026-09-04: itis_id 573293 via WoRMS external link"
"aphia","146252",146252,573294,"Kofoidiniaceae","Kofoidiniaceae","Family","accepted","2026-09-04","2026-09-04: itis_id 573294 via WoRMS external link"
"aphia","146419",146419,331030,"Vertebrata","Vertebrata","Subphylum","accepted","2026-08-05","2026-08-05: itis_id 331030 via WoRMS external link"
"aphia","146420",146420,203347,"Tunicata","Tunicata","Subphylum","accepted","2026-08-05","2026-08-05: itis_id 203347 via WoRMS external link"
"aphia","146421",146421,159664,"Appendicularia","Appendicularia","Class","accepted","2026-08-05","2026-08-05: itis_id 159664 via WoRMS external link"
"aphia","146537",146537,,"Cyanobacteria","Cyanobacteria","Phylum","accepted","2026-08-05",
"aphia","146542",146542,602,"Cyanophyceae","Cyanophyceae","Class","accepted","2026-08-05","2026-08-05: itis_id 602 via WoRMS external link"
"aphia","146547",146547,861,"Nostocales","Nostocales","Order","accepted","2026-08-05","2026-08-05: itis_id 861 via WoRMS external link"
"aphia","146651",146651,1229,"Rivulariaceae","Rivulariaceae","Family","accepted","2026-08-05","2026-08-05: itis_id 1229 via WoRMS external link"
"aphia","14672",14672,,"Octopodoidea","Octopodoidea","Superfamily","accepted","2026-08-05",
"aphia","14673",14673,,"Argonautoidea","Argonautoidea","Superfamily","accepted","2026-08-05",
"aphia","14712",14712,,"Heterobranchia","Heterobranchia","Subclass","accepted","2026-08-05",
"aphia","148723",148723,180404,"Odontoceti","Odontoceti","Superfamily","accepted","2026-08-05","2026-08-05: itis_id 180404 via WoRMS external link"
"aphia","148724",148724,552298,"Mysticeti","Mysticeti","Superfamily","accepted","2026-08-05","2026-08-05: itis_id 552298 via WoRMS external link"
"aphia","148736",148736,180614,"Pinnipedia","Pinnipedia","Infraorder","accepted","2026-08-05","2026-08-05: itis_id 180614 via WoRMS external link"
"aphia","148741",148741,948943,"Cryptodira","Cryptodira","Suborder","accepted","2026-08-05","2026-08-05: itis_id 948943 via WoRMS external link"
"aphia","148794",148794,174619,"Hydrobatidae","Hydrobatidae","Family","accepted","2026-09-04","2026-09-04: itis_id 174619 via WoRMS external link"
"aphia","1488279",137192,,"Hydrobates leucorhoa","Oceanodroma leucorhoa","Species","accepted","2026-09-04","2026-09-04: WoRMS Hydrobates leucorhoa unaccepted -> Oceanodroma leucorhoa (worms:137192)"
"aphia","148891",148891,564017,"Torpedininae","Torpedininae","Subfamily","accepted","2026-08-05","2026-08-05: itis_id 564017 via WoRMS external link"
"aphia","148899",148899,2287,"Bacillariophyceae","Bacillariophyceae","Class","accepted","2026-08-05","2026-08-05: itis_id 2287 via WoRMS external link"
"aphia","148902",148902,,"Bacillariophycidae","Bacillariophycidae","Subclass","accepted","2026-09-04",
"aphia","148903",148903,590745,"Thalassiosirales","Thalassiosirales","Order","accepted","2026-09-04","2026-09-04: itis_id 590745 via WoRMS external link"
"aphia","148904",148904,2400,"Thalassiosiraceae","Thalassiosiraceae","Family","accepted","2026-09-04","2026-09-04: itis_id 2400 via WoRMS external link"
"aphia","148912",148912,2484,"Thalassiosira","Thalassiosira","Genus","accepted","2026-09-04","2026-09-04: itis_id 2484 via WoRMS external link"
"aphia","148915",148915,590749,"Coscinodiscales","Coscinodiscales","Order","accepted","2026-09-04","2026-09-04: itis_id 590749 via WoRMS external link"
"aphia","148916",148916,2545,"Coscinodiscaceae","Coscinodiscaceae","Family","accepted","2026-09-04","2026-09-04: itis_id 2545 via WoRMS external link"
"aphia","148917",148917,2546,"Coscinodiscus","Coscinodiscus","Genus","accepted","2026-09-04","2026-09-04: itis_id 2546 via WoRMS external link"
"aphia","148922",148922,2503,"Thalassiosira eccentrica","Thalassiosira eccentrica","Species","unassessed","2026-09-04","2026-09-04: itis_id 2503 via WoRMS external link"
"aphia","148926",148926,2540,"Coscinosira","Coscinosira","Genus","accepted","2026-09-04","2026-09-04: itis_id 2540 via WoRMS external link"
"aphia","148938",148938,590768,"Ethmodiscales","Ethmodiscales","Order","accepted","2026-09-04","2026-09-04: itis_id 590768 via WoRMS external link"
"aphia","148939",148939,590816,"Ethmodiscaceae","Ethmodiscaceae","Family","accepted","2026-09-04","2026-09-04: itis_id 590816 via WoRMS external link"
"aphia","148940",148940,2614,"Ethmodiscus","Ethmodiscus","Genus","accepted","2026-09-04","2026-09-04: itis_id 2614 via WoRMS external link"
"aphia","148941",148941,,"Ethmodiscus punctiger","Ethmodiscus punctiger","Species","unassessed","2026-09-04",
"aphia","148943",148943,590803,"Hemidiscaceae","Hemidiscaceae","Family","accepted","2026-09-04","2026-09-04: itis_id 590803 via WoRMS external link"
"aphia","148944",148944,2655,"Actinocyclus","Actinocyclus","Genus","accepted","2026-09-04","2026-09-04: itis_id 2655 via WoRMS external link"
"aphia","148946",148946,590800,"Heliopeltaceae","Heliopeltaceae","Family","accepted","2026-09-04","2026-09-04: itis_id 590800 via WoRMS external link"
"aphia","148947",148947,2618,"Actinoptychus","Actinoptychus","Genus","accepted","2026-09-04","2026-09-04: itis_id 2618 via WoRMS external link"
"aphia","148951",148951,590750,"Fragilariales","Fragilariales","Order","accepted","2026-09-04","2026-09-04: itis_id 590750 via WoRMS external link"
"aphia","148952",148952,590787,"Fragilariaceae","Fragilariaceae","Family","accepted","2026-09-04","2026-09-04: itis_id 590787 via WoRMS external link"
"aphia","148953",148953,3116,"Asterionella","Asterionella","Genus","accepted","2026-09-04","2026-09-04: itis_id 3116 via WoRMS external link"
"aphia","148955",148955,3118,"Asterionella glacialis","Asterionella glacialis","Species","unassessed","2026-09-04","2026-09-04: itis_id 3118 via WoRMS external link"
"aphia","148963",148963,,"Odontella","Odontella","Genus","accepted","2026-09-04",
"aphia","148965",148965,590747,"Biddulphiales","Biddulphiales","Order","accepted","2026-09-04","2026-09-04: itis_id 590747 via WoRMS external link"
"aphia","148966",148966,2677,"Biddulphiaceae","Biddulphiaceae","Family","accepted","2026-09-04","2026-09-04: itis_id 2677 via WoRMS external link"
"aphia","148967",148967,2678,"Biddulphia","Biddulphia","Genus","accepted","2026-09-04","2026-09-04: itis_id 2678 via WoRMS external link"
"aphia","148971",148971,590736,"Coscinodiscophycidae","Coscinodiscophycidae","Subclass","accepted","2026-09-04","2026-09-04: itis_id 590736 via WoRMS external link"
"aphia","148978",148978,590763,"Fragilariophycidae","Fragilariophycidae","Subclass","accepted","2026-09-04","2026-09-04: itis_id 590763 via WoRMS external link"
"aphia","148980",148980,2536,"Porosira","Porosira","Genus","accepted","2026-09-04","2026-09-04: itis_id 2536 via WoRMS external link"
"aphia","148984",148984,572759,"Chaetocerotaceae","Chaetocerotaceae","Family","accepted","2026-09-04","2026-09-04: itis_id 572759 via WoRMS external link"
"aphia","148985",148985,2758,"Chaetoceros","Chaetoceros","Genus","accepted","2026-09-04","2026-09-04: itis_id 2758 via WoRMS external link"
"aphia","148992",148992,2555,"Coscinodiscus concinnus","Coscinodiscus concinnus","Species","accepted","2026-09-04","2026-09-04: itis_id 2555 via WoRMS external link"
"aphia","149001",149001,590751,"Bacillariales","Bacillariales","Order","accepted","2026-09-04","2026-09-04: itis_id 590751 via WoRMS external link"
"aphia","149002",149002,572758,"Bacillariaceae","Bacillariaceae","Family","accepted","2026-09-04","2026-09-04: itis_id 572758 via WoRMS external link"
"aphia","149003",149003,5316,"Cylindrotheca","Cylindrotheca","Genus","accepted","2026-09-04","2026-09-04: itis_id 5316 via WoRMS external link"
"aphia","149004",149004,5318,"Cylindrotheca closterium","Cylindrotheca closterium","Species","accepted","2026-09-04","2026-09-04: itis_id 5318 via WoRMS external link"
"aphia","149015",149015,590737,"Naviculales","Naviculales","Order","accepted","2026-09-04","2026-09-04: itis_id 590737 via WoRMS external link"
"aphia","149020",149020,590771,"Lithodesmiales","Lithodesmiales","Order","accepted","2026-09-04","2026-09-04: itis_id 590771 via WoRMS external link"
"aphia","149021",149021,590822,"Lithodesmiaceae","Lithodesmiaceae","Family","accepted","2026-09-04","2026-09-04: itis_id 590822 via WoRMS external link"
"aphia","149024",149024,590742,"Rhopalodiales","Rhopalodiales","Order","accepted","2026-09-04","2026-09-04: itis_id 590742 via WoRMS external link"
"aphia","149025",149025,590778,"Rhopalodiaceae","Rhopalodiaceae","Family","accepted","2026-09-04","2026-09-04: itis_id 590778 via WoRMS external link"
"aphia","149031",149031,3648,"Naviculaceae","Naviculaceae","Family","accepted","2026-09-04","2026-09-04: itis_id 3648 via WoRMS external link"
"aphia","149032",149032,590774,"Pleurosigmataceae","Pleurosigmataceae","Family","accepted","2026-09-04","2026-09-04: itis_id 590774 via WoRMS external link"
"aphia","149033",149033,4622,"Gyrosigma","Gyrosigma","Genus","accepted","2026-09-04","2026-09-04: itis_id 4622 via WoRMS external link"
"aphia","149036",149036,590770,"Leptocylindrales","Leptocylindrales","Order","accepted","2026-09-04","2026-09-04: itis_id 590770 via WoRMS external link"
"aphia","149037",149037,590820,"Leptocylindraceae","Leptocylindraceae","Family","accepted","2026-09-04","2026-09-04: itis_id 590820 via WoRMS external link"
"aphia","149038",149038,2394,"Leptocylindrus","Leptocylindrus","Genus","accepted","2026-09-04","2026-09-04: itis_id 2394 via WoRMS external link"
"aphia","149040",149040,590738,"Melosirales","Melosirales","Order","accepted","2026-09-04","2026-09-04: itis_id 590738 via WoRMS external link"
"aphia","149045",149045,5070,"Nitzschia","Nitzschia","Genus","accepted","2026-09-04","2026-09-04: itis_id 5070 via WoRMS external link"
"aphia","149048",149048,590756,"Triceratiales","Triceratiales","Order","accepted","2026-09-04","2026-09-04: itis_id 590756 via WoRMS external link"
"aphia","149049",149049,590799,"Triceratiaceae","Triceratiaceae","Family","accepted","2026-09-04","2026-09-04: itis_id 590799 via WoRMS external link"
"aphia","149058",149058,590819,"Hyalodiscaceae","Hyalodiscaceae","Family","accepted","2026-09-04","2026-09-04: itis_id 590819 via WoRMS external link"
"aphia","149059",149059,2384,"Podosira","Podosira","Genus","accepted","2026-09-04","2026-09-04: itis_id 2384 via WoRMS external link"
"aphia","149067",149067,590741,"Rhizosoleniales","Rhizosoleniales","Order","accepted","2026-09-04","2026-09-04: itis_id 590741 via WoRMS external link"
"aphia","149068",149068,2878,"Rhizosoleniaceae","Rhizosoleniaceae","Family","accepted","2026-09-04","2026-09-04: itis_id 2878 via WoRMS external link"
"aphia","149069",149069,2879,"Rhizosolenia","Rhizosolenia","Genus","accepted","2026-09-04","2026-09-04: itis_id 2879 via WoRMS external link"
"aphia","149072",149072,590780,"Skeletonemaceae","Skeletonemaceae","Family","accepted","2026-09-04","2026-09-04: itis_id 590780 via WoRMS external link"
